[live_market_data] 2025-08-03 00:09:51 [INFO] 📡 Abonniere Live-Daten für AAPL (30 Sekunden) ...
[live_market_data] 2025-08-03 00:09:52 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:53 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:54 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:55 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:56 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:57 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:58 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:09:59 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:00 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:01 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:02 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:03 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:04 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:05 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:06 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:07 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:08 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:09 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:10 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:11 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:12 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:13 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:14 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:15 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:16 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
[live_market_data] 2025-08-03 00:10:17 [INFO] AAPL → Last: nan | Bid: nan | Ask: nan
