[live_fx_dashboard] 2025-08-09 22:13:21 [INFO] 2025-08-09 22:13:21 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:21 [INFO] 2025-08-09 22:13:21 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:22 [INFO] 2025-08-09 22:13:22 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:23 [INFO] 2025-08-09 22:13:23 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:23 [INFO] 2025-08-09 22:13:23 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:24 [INFO] 2025-08-09 22:13:24 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:24 [INFO] 2025-08-09 22:13:24 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:25 [INFO] 2025-08-09 22:13:25 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:25 [INFO] 2025-08-09 22:13:25 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:26 [INFO] 2025-08-09 22:13:26 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:26 [INFO] 2025-08-09 22:13:26 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:27 [INFO] 2025-08-09 22:13:27 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:27 [INFO] 2025-08-09 22:13:27 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:28 [INFO] 2025-08-09 22:13:28 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:28 [INFO] 2025-08-09 22:13:28 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:29 [INFO] 2025-08-09 22:13:29 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:29 [INFO] 2025-08-09 22:13:29 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:30 [INFO] 2025-08-09 22:13:30 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
[live_fx_dashboard] 2025-08-09 22:13:30 [INFO] 2025-08-09 22:13:30 | EURUSD | BID: nan | ASK: nan | SPREAD: nan
